Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
18/05/2022 17.31.31,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Dormo meno del solito,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,Tensione,Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Perdo autostima",Sì,No,Sì,No,No,Sì,No,Un po',Un po',Sì,No,4,Non è cambiato granché,,Sì,Sì,Sì,Un po',Sì,Un po',Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione",Non ne ho bisogno,,Qualche settimana fa,Non ricordo,,
18/05/2022 17.47.38,Donna,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Depressione,,No,Mai,Ogni tanto,Ogni tanto,Spesso,Mangio troppo poco,Ho un sonno disturbato,Più di 9h a notte,Vero,Vero,Falso,Vero,Vero,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Sì,Avere un disturbo legato alla depressione,,Spesso,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Sì,No,Sì,Un po',Sì,No,Sì,Sì,Un po',No,3,Stavo meglio prima,,Sì,Sì,Un po',No,No,No,Sì,Un po',No,Sì,,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,"buio, altezze ",
18/05/2022 18.02.23,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo della personalità","Disturbo borderline, ansia ",Spesso,Tensione,Raramente,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni",Sì,No,Un po',Sì,Un po',Un po',Sì,Sì,Sì,Sì,Un po',4,Non è cambiato granché,,Un po',Sì,Sì,No,No,Sì,Un po',No,Un po',Sì,,"Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo",Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,In queste settimane,,
18/05/2022 18.04.46,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Autismo ad alto funzionamento Sindrome di Asperger,,Sì,Spesso,Ogni tanto,Mai,Ogni tanto,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore, Avere un disturbo ossessivo-compulsivo",disturbo legato all'ansia: attacchi d'ansia/disturbo legato all'umore: autismo/disturbo ossessivo-compulsivo: autismo,Spesso,"Tensione, Fatica a respirare",Ogni tanto,,Sì,Un po',No,Sì,No,Un po',No,Sì,No,Sì,No,5,Stavo meglio prima,"La paura di non riuscire ad avere un rendimento accettabile nell'università e nelle cose che faccio, e la paura che tale rendimento sia sempre inferiore a quello che avrebbe una persona neurotipica. Inoltre ho paura che la fatica che faccio ogni giorno per vivere una vita normale nonostante il mio autismo possa nuocere alla mia salute. Ho anche paura in futuro di non riuscire a realizzarmi a livello sociale e lavorativo come una persona neurotipica, e di apparire sempre inferiore a gran parte delle persone.",Sì,Sì,No,Sì,Sì,Sì,Un po',Un po',Sì,No,"L'assistenza che ricevo dalla mia psichiatra e dalla mia psicologa, e il gruppo di social skills che sto frequentando, il quale è tenuto da due terapiste poco più grandi di  me. Un'altra cosa che influisce positivamente è la mia mente, che mi porta a fare riflessioni molto belle e la quale mi permette, attraverso il ragionamento e la riflessione, di prendere decisioni o di avere pensieri che scaccino ansia o agitazione. Inoltre ho cominciato da poco a praticare la mindfulness, che mi sta aiutando e mi sta dando nuove prospettive positive per la vita di tutti i giorni.","altri ragazzi con la sindrome di Asperger che hanno diverse problematiche legate sia alla sfera delle relazioni sociali, come difficoltà nel come porsi nei confronti di altre persone, che a difficoltà personali come disturbi dell'apprendimento e difficoltà a capire e/o contenere le proprie emozioni ","Sono in terapia al momento, sono seguito da una psichiatra e da una psicologa, e sto frequentando un gruppo di social skills tenuto da due TeRP (terapiste della riabilitazione psichiatrica)",Qualcuno che conosco è attualmente in terapia,In questi giorni,Non ricordo,,"Continuare il mio percorso come sto facendo, cercando di prendere le cose come vengono"
18/05/2022 18.10.38,Uomo,18-25,Sto davvero male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,Ansia,,Sì,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,No,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',Un po',Un po',No,Un po',Un po',Sì,Un po',No,No,No,4,Stavo meglio prima,,No,Un po',No,Un po',No,No,Un po',No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,Qualche mese fa,,Una partner che condivida i miei valori
18/05/2022 18.11.19,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio normalmente,Dormo normalmente,Dalle 4h alle 6h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea",Raramente,"Mi sento giù, Mi sento stanco/a, Faccio fatica a provare emozioni, Mi isolo, Perdo il desiderio sessuale, Perdo autostima",Sì,No,No,Un po',No,No,No,No,No,Un po',No,2,Non è cambiato granché,,Sì,Sì,No,Un po',Sì,Sì,Sì,Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio, Ha tentato il suicidio",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,In questi giorni,Ragni,
18/05/2022 18.15.29,Donna,18-25,Sto molto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Raramente,,Raramente,,Sì,Un po',No,Un po',No,No,Un po',Sì,No,Un po',Un po',4,Sto meglio ora,,Sì,Sì,Un po',Un po',Un po',Sì,Sì,Un po',Sì,Sì,,Soffre di depressione,"Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,In questi giorni,Qualche mese fa,Sangue,Una canna
18/05/2022 18.29.09,Donna,18-25,Sto davvero male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo alimentare, Disturbo dell'apprendimento, Sindrome di asperger",,No,Ogni tanto,Mai,Spesso,Sempre,Mangio più del solito,Dormo meno del solito,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo legato all'apprendimento,  Adhd e asperger",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Vertigini, Fatica a respirare, Forte mal di testa molto invalidante",Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima, Desiderio di morire",Sì,Sì,Un po',Sì,Un po',Sì,Sì,Sì,Sì,Sì,No,5,Non è cambiato granché,L'università e lo studio,No,Un po',Sì,No,Sì,Sì,Sì,No,Sì,Sì,Gli animali e la natura,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo, Sono in terapia al momento","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,In questi giorni,"Fobia dei ragni, del mare se non vedo cosa c'è sotto, essere ounta da api, vespe e meduse","Smettere di studiare in università e iniziare a lavorare. Smettere di essere identificata solo da un voto e sapere che quel sono agli occhi degli altri è solo un voto. Vorrei essere quel che so, le mie conoscenze e le mia abilità che non solo un numero. Più natura, più animali, un pianeta più sano e vorrei la marijuana legale che mi ha salvato e mi permette di studiare e di essere arrivata in magistrale soffrendo anche di dolori cronici, Ansia e depressione costante e disturbi alimentari."
18/05/2022 18.50.13,Donna,41-50,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,"Ansia, Depressione",,No,Ogni tanto,Ogni tanto,Sempre,Spesso,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Falso,Falso,Vero,Falso,Falso,Vero,Vero,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Spesso,"Aumento del battito cardiaco, Vertigini, Fatica a respirare",Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',No,Un po',Sì,Sì,No,No,Sì,No,Sì,Un po',5,Stavo meglio prima,Essere single,Sì,Sì,No,Un po',Un po',Un po',Sì,Un po',Sì,Sì,Shopping,Soffre di depressione,"Mi piacerebbe iniziarne uno, Costano troppo, Mi vergogno",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,Qualche anno fa,In questi giorni,,Più relazioni sociali con le persone prossime
18/05/2022 19.26.41,Donna,26-30,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",,No,Ogni tanto,Spesso,Sempre,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Vero,Falso,Vero,Vero,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità",,Davvero molto e questo ha un forte impatto sulla mia vita,"Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare, Depersonalizzazione, derealizzazione",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Sì,No,No,Un po',Un po',No,Sì,Sì,Sì,Sì,No,3,Non è cambiato granché,"Malattie, dolore fisico ",Sì,Sì,Sì,Un po',No,Sì,Sì,No,Sì,No,Sapere di non essere sola ,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo",Tutti dovremmo essere in terapia,Qualche settimana fa,In questi giorni,Aereo,Il Lexotan 
18/05/2022 19.32.50,Donna,>50,Sto molto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,Tensione,Raramente,Mi sento stanco/a,No,No,No,No,No,No,No,No,No,No,No,4,Stavo meglio prima,,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,Tutti dovremmo essere in terapia,In questi giorni,Qualche mese fa,,
18/05/2022 19.43.06,Donna,18-25,Sto davvero male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,"Ansia, Depressione",,,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'apprendimento",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Vertigini",Ogni tanto,"Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',No,Sì,No,Sì,Sì,No,Sì,Sì,Sì,No,4,Stavo meglio prima,,Sì,Un po',Un po',Sì,No,Sì,Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,Non ricordo,In questi giorni,Abbandono,Più certezze a livello di rapporti sociali e rapporti stabili
18/05/2022 20.22.38,Donna,26-30,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Credo di mangiare sempre tanto,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Vero,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo della personalità, Avere un disturbo legato all'umore",Crisi di identità nazionale,Spesso,"Tensione, Nausea, Mal di testa ",Spesso,"Mi sento giù, Mi sento stanco/a, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima, Perdo motivazione di lavorare/studiare",Un po',Un po',Un po',Sì,Un po',Un po',Sì,Sì,Un po',Sì,No,3,Sto meglio ora,"Sono straniera in Italia, perciò la vita tra famiglia/amici lontani nel mio paese d'origine e il quotidiano qui non è la più semplice ",Un po',Un po',Un po',Un po',Sì,Sì,Sì,Un po',No,No,Attenzione romantica/sessuale da parte di persone attraenti diverse dal mio partner,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,,"Un lavoro più interessante, settimana lavorativa di 4 giorni "
18/05/2022 20.57.49,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Fatica a respirare",Ogni tanto,"Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',No,Un po',Un po',No,No,No,Sì,No,Un po',No,3,Non è cambiato granché,,Sì,Sì,Sì,Sì,No,Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche mese fa,,
18/05/2022 23.57.54,Uomo,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo della personalità","ansia: campo familiare e scolastico.
depressione: campo ""amoroso"" e in generale nelle relazioni.
disturbo della personalità: borderline - autolesionismo",No,Ogni tanto,Spesso,Spesso,Mai,ho meno fame del solito ma mi sforzo a mangiare lo stesso per allenamenti vari,"Ho un sonno disturbato, ho dovuto prendere goccie per problemi nell'addormentarmi",Dalle 7h alle 9h,Falso,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Falso,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Avere un disturbo legato all'apprendimento",,Spesso,"Fatica a respirare, soffro di crisi d'ansia con iperventilazione ed effetti vari",Raramente,"Non riesco a mangiare bene, Non dormo bene, Mi sento un vuoto dentro, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…)",Sì,Sì,Un po',Sì,No,Sì,Un po',Un po',Un po',No,No,1,Sto meglio ora,,Un po',Un po',Un po',No,Sì,Un po',Un po',No,Sì,No,aiutare altre persone,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Ne ho fatto uno/fatti in passato, Sono in terapia al momento","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Qualche mese fa,In questi giorni,,
19/05/2022 7.27.19,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio normalmente,Dormo più del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Avere un disturbo della personalità,,Ogni tanto,Tensione,Ogni tanto,"Mi sento stanco/a, Mi sento un vuoto dentro, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…)",Un po',No,Un po',No,No,No,No,Sì,Sì,Un po',No,2,Non è cambiato granché,,Un po',Un po',No,Un po',Un po',Sì,Un po',Un po',Un po',No,,"Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,,
19/05/2022 8.21.07,Donna,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo ossessivo-compulsivo",,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore, Avere un disturbo ossessivo-compulsivo",,Spesso,"Tensione, Aumento del battito cardiaco, Vertigini, Fatica a respirare",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Mi isolo, Perdo autostima",Un po',Un po',Sì,Sì,Un po',Sì,Sì,Sì,Sì,Un po',No,5,Stavo meglio prima,,Un po',Un po',Un po',Un po',Sì,No,Un po',No,Un po',No,,Soffre d'ansia,Sono in terapia al momento,Tutti dovremmo essere in terapia,Qualche anno fa,In questi giorni,,Capire come affrontare ciò che mi blocca
19/05/2022 8.33.11,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Ogni tanto,Spesso,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Avere un disturbo ossessivo-compulsivo, Essere bipolare","BPD, ADHD",Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea",Spesso,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Sì,No,Sì,Sì,Sì,Sì,Un po',Sì,4,Stavo meglio prima,,No,Sì,No,No,Un po',Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo","Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Qualche mese fa,In questi giorni,Claustrofobia,Un’abbraccio 
19/05/2022 10.14.11,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Sempre,Spesso,Ogni tanto,Mai,Mangio normalmente,"Dormo normalmente, Dormo meno del solito",Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,Tensione,Mai,,Sì,No,No,Un po',No,No,No,Sì,No,Un po',No,1,Non è cambiato granché,,Sì,Sì,No,Sì,Sì,Un po',Sì,No,Un po',No,,"Soffre d'ansia, Ha un disturbo della personalità",Non ne ho bisogno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Qualche anno fa,,
19/05/2022 10.18.15,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Raramente,"Tensione, Sudo più del solito",Mai,,No,No,No,No,No,Un po',No,No,No,No,No,1,Sto meglio ora,,Sì,Sì,No,Sì,Sì,Un po',Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione",Non ne ho bisogno,,In questi giorni,Non ricordo,,
